,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14,,15,,16,,17,,18,,19,,20,,21,,22,,23,,24,,25,,26,,27,,28,,29,,30,
1yVRgw5TA4,"just some colors, nothing specific  ",0,truck,2,swan,2,violin,2,none,0,none,0,none,0,none,0,duck,2,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,lemon,2,cat,2,none,0,none,0,none,0,car,2
ARoq3uVCTj,Clock  ,2,Semi Truck,2,Flamingo,2,Violin,2,Computer Binary,0,none,0,Shark,2,Hourglass,2,Duck,2,none,0,horse,2,Shed,2,none,0,School Bus,2,none,0,Matches,2,None,0,Beaver,2,none,0,Bathtub,2,Swingset,2,Beaver,2,Bell,2,Soccer ball,2,Lemon,2,None,0,Mountain,2,none,0,Airplane,2,Mustang,2
HBvhffPDKK,  none,0,semi-truck/18-wheeler,2,flamingo,2,banjo,0,none,0,none,0,none,0,hourglass,2,duck,2,none,0,none,0,none,0,picture frame,2,none,0,none,0,none,0,mushroom,2,bear,2,rabbit,2,none,0,none,0,hamster,2,bell,2,soccer ball,2,none,0,none,0,none,0,none,0,airplane,2,none,0
x2nm2Z7mBE,  A ring ,0,Nothing too fas,0,Fish,0,Violin,2,Nothing,0,Whistle,2,Shark,2,Hourglass,2,Body,0,Fish,0,A bear,0,Nothing,0,Skelton,0,Nothing ,0,Nothing,0,Nothing,0,Nothing,0,Monkey,2,Nothing,0,Nothing,0,Nothing,0,Mouse,2,Nothing,0,Soccer ball ,2,Lemon,2,Nothing ,0,Nothing,0,Nothing,0,Nothing,0,Nothing,0
trPTjtYcPg, none ,0,truck,2,flamingo,2,violin,2,none,0,none,0,none,0,hourglass,2,duck,2,none,0,horse,2,house,2,square,2,none,0,none,0,none,0,none,0,chipmunk,2,none,0,none,0,none,0,none,0,bell,2,none,0,oranges,2,animal of some type,2,none,0,sail boat,2,none,0,Ford Mustang,2
bLDFpEKYw4,  colorful object,0,car in snow,2,pink flamingo,2,violin,2,newspaper,0,whistle,2,none,0,jewelry,0,duck,2,shoe,0,kangaroo,0,bird feeder,0,none,0,none,0,none,0,wheat or other plant,0,none,0,alligator,2,none,0,boat,0,girl or woman,0,otter,2,ceiling light,0,none,0,lemon,2,animal,2,none,0,none,0,airplane,2,car,2
vgSoHPcepd,watch  ,2,semi-truck,2,flamingo,2,cello,2,none,0,glove,0,shark,2,hourglass,2,duck,2,hat,0,none,0,tent,2,diamond,0,none,0,none,0,none,0,mushroom,2,beaver,2,none,0,none,0,none,0,beaver,2,light,0,soccer ball,2,lemon,2,deer,2,hut,2,none,0,shark,0,car,2
tmATgrrWWa,  watch,2,truck,2,flamingo,2,violin,2,letters,2,white rock,0,shark,2,hour glass,2,duck,2,fish head,0,horse,2,tent,2,picture frame,2,school bus,2,white light,0,sea shell,0,squid,0,monkey,2,squid,0,whale,0,space ship,0,hamster,2,octopus,0,soccer ball,2,lemon,2,raccoon,2,shark,0,shark,0,airplane,2,car,2
2xKumb09mq,coin  ,0,skull,0,bird,2,rubbish,0,text,2,fruit,0,shark,2,fruit,0,duck,2,shoe,0,horse,2,bear,0,frame,2,doll,0,road,0,grass,0,field,0,man,0,grass,0,face,0,grass,0,firled,0,pot,0,watch,0,food,2,cat,2,water,0,grass,0,plane,2,car,2
gUlqhmsqCD,Mayan Artifact  ,0,Semi Truck in transit,2,A circular object possibly made of stone,0,Violin,2,Text of some sort,2,A hatchet,0,A shark,2,Hourglass ,2,A mallard,0,A gyroscope ,0,A horse,2,A shed,2,A wooden square frame,2,School bus,2,Clouds,0,Match sticks,2,Grass and a mushroom,2,A chipmunk ,2,Stone,0,A door,0,A merry-go-round,2,A hamster,2,A bell,2,A soccer ball,2,Cells,0,A woodland creature of some sort,2,Centipede,0,A flag,2,An airplane,2,A classic Ford Mustang,2
9T2UZPNKMQ,  clock,2,Truck,2,Flamingo,2,Violin,2,None,0,Whistle?,2,Shark,2,None,0,"Duck
",2,None,0,Elephant or Horse,2,House,2,None,0,Bridge,0,None,0,None,0,Mushroom,2,Monkey,2,None,0,"None
",0,Swingset,2,Guinea Pig,2,Bell,2,Soccer Ball,2,None,0,Animal,2,None,0,None,0,Airplane,2,Car,2
5sG6Wn7opp,"Big Ben, or some sort of clock  ",2,"Semi truck
",2,Flamingo,2,Violin,2,lines,0,Whistle,2,Shark,2,hourglass,2,mallard duck,2,blob,0,horses,2,tent,2,square,2,bus,2,face,0,sticks,2,mushroom,2,mammal,2,rabbit,2,monkey,0,swing,2,guinea pig,2,bell,2,whistle,2,"lemon
",2,lemur,2,mountain,2,"sailboat
",2,"plane
",2,mustang car,2
QewP5jxbFH,compass  ,0,deisel,2,flamingo,2,violin,2,typewriter,2,unknown,0,shark,2,wine glass,2,duck,2,handbag,0,horses,2,building,2,frame,2,school bus,2,unknown,0,field,0,mushroom,2,monkey,2,unknown,0,shark,0,swan,0,guinea pig,2,watch,0,soccer ball,2,lemons,2,fox,2,mountain,2,unknown,0,airplane,2,car,2
8C8JvZfKYA,+  ,0,none,0,flamingo,2,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0,none,0
6gOrsP94K4,,,Truck,2,Flamingo,2,Violin,2,Computer screen,0,Not sure,0,Shark,2,Hourglass,2,Duck,2,Not sure,0,Horse,2,House,2,Not sure,0,Bus,2,Not sure,0,Shell,0,Not sure,0,"Monkey
",2,Not sure,0,Not sure,0,Not sure,0,Hamster,2,Pot,0,Not sure,0,Orange,2,Racoon,2,Not sure,0,Not sure,0,Plane,2,Car,2
WH3Ix1BygB,"  blanket, watch",2,truck,2,flamingo,2,violin,2,none,0,none,0,none,0,glass,0,duck,2,vase,0,cow,2,house,2,frame,2,car,2,none,0,none,0,jellyfish,0,none,0,none,0,none,0,none,0,lion,0,none,0,watch,0,lemon,2,cat,2,mountain,2,prism,0,plane,2,car,2
iQTKYCsniL,none  ,0,mountain,0,none  ,0,cross,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,snake,0,rhino,2,woods,2,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0,orange,2,none  ,0,none  ,0,none  ,0,none  ,0,none  ,0
nr8in92wNc,globe  ,0,blank,0,whale,0,guitar,2,lines,0,bottle,0,whale,2,hourglass,2,duck,2,shark,0,horse,2,tree,2,frame,2,sky,0,sky,0,grass,0,mushroom,2,monkey,2,paint,0,mouse,0,tree,0,hamster,2,holes,0,worm,0,lemon,2,kangaroo,2,tree,2,bridge,0,tree,0,road,0
HtBPqZ1ZCh,None  ,0,Tractor Trailer,2,Flamingo,2,Violin,2,None,0,None,0,None,0,None,0,Duck,2,None,0,Horse,2,None,0,Picture Frame,2,None,0,None,0,None,0,Mushroom,2,None,0,None,0,None,0,None,0,Beaver,2,Bell,2,Soccer Ball,2,Orange Slice,2,Racoon,2,None,0,None,0,Airplane,2,Ford Mustang,2
hcnYbEG8SV,watch  ,2,truck,2,flamingo,2,cello,2,monitor,2,,,shell,0,hourglass,2,duck,2,purse,0,horse,2,shed,2,frame,2,bus,2,,,ostrich,0,,,groundhog,2,,0,,,swingset,2,mouse,2,paint can,0,soccer ball,2,lemon,2,,,,,arrow,0,skeleton,0,car,2
4gBqqbxbE5,  clock,2,truck,2,pelican,2,fiddle,0,rug,0,shovel,0,shark,2,none,0,duck,2,frog,0,cow,2,cabin,2,square,2,none,0,none,0,none,0,none,0,bunny,2,none,0,none,0,swing,2,fish,0,pot,0,ball,2,orange,2,none,0,none,0,none,0,plane,2,car,2
3ZYvTZjGuo,  tie dyed shirt,0,tracn trailer,2,flamingo,2,violin,2,rays,0,cup,0,nothing,0,hourglass,2,duck,2,frog,0,horses,2,house,2,frame,2,bus,2,light,0,grass,0,lights,0,monkey,2,rays of light,0,harp,0,nothing,0,guinea pig,2,watch,0,ball,2,lemon,2,rocks,0,shark,0,white sheet,2,airplane,2,car,2
hXwFFHIPFO,  none,0,semi trailer,2,swan,2,violin,2,none,0,whistle,2,bear,0,hourglass,2,duck,2,purse,0,horse,2,none,0,picture frame,2,bus,2,none,0,matches,2,none,0,animal,2,none,0,none,0,giraffe,0,mouse,2,bell,2,none,0,lemon,2,kangaroo,2,none,0,none,0,airplane,2,car,2
TpkwEmr718,orange  ,0,none,0,swan,2,guitar,2,rope,0,seashell,0,none,0,stopwatch,2,bird,2,horn,0,duck,0,cake,0,picture frame,2,bear,0,none,0,none,0,star,0,bear,2,none,0,moon,0,person,0,beaver,2,watch,0,soccer ball,2,lemon wedge,2,rabbit,2,squirell,0,building,0,tree branch,0,car,2
QwkFRiZSk5,none  ,0,semi,2,flamingo,2,violin,2,none,0,whistle,2,none,0,none,0,duck,2,"none
",0,cow,2,house,2,none,0,bus,2,none,0,matches,2,none,0,monkey,2,none,0,none,0,none,0,otter,2,fish,0,none,0,lemon,2,kangaroo,2,none,0,none,0,airplane,2,car,2
dtky4swKFR,  clock ,2,heavy truck,2,bird,2,violin,2,none,0,none,0,none,0,bottle,2,duck,2,none,0,horse,2,house,2,none,0,none,0,none,0,none,0,none,0,squirrel,2,none,0,none,0,none,0, bever,2,none,0,ball,2,citrus,2,kengurou,2,none,0,none,0,airplane,2,cars,2
yqjYyYdZkv,clock  ,2,truck,2,flamingo,2,violin,2,none,0,none,0,none,0,sand timer,2,duck,2,frog,0,none,0,house,2,picture frame,2,school bus,2,none,0,cupcake wrapper,0,"none
",0,monkey,2,none,0,none,0,playground,2,hamster,2,none,0,soccer ball,2,none,0,none,0,none,0,none,0,airplane,2,car,2
3v8usG3RZv,i dont know  ,0,a truck,2,a flamingo,2,a crown,0,i dont know,0,i dont know,0,i dont know,0,an hourglass,2,a duck,2,i dont know,0,a horse,2,a house,2,a picture frame,2,a bus,2,,,,0,a jellyfish,0,a beaver or another rodent,2,,0,,,,0,a rodent,2,a bell,2,a soccer ball?,2,oranges,2,a deer,2,,,a sailboat,2,an airplane,2,an automobile,2
1ESI9ETJTg,clock  ,2,truck,2,swan,2,violin,2,musical notes,0,whistle,2,frog,0,hourglass,2,duck,2,bird,0,donkey,2,hut,2,cardboard box,2,bus,2,horse,2,matchsticks,2,face,0,monkey,2,none,0,raccoon,0,mountain,0,mouse,2,bell,2,telephone,0,orange,2,deer,2,mountain,2,cave,0,aircraft,2,car,2
PPfrrPLTOM,  coin,0,truck,2,flamingo,2,violin,2,book,0,key,0,bird,0,hour glass,2,mallard duck,2,purse,0,cow,2,house,2,picture frame,2,bus,2,picture,0,matches,2,mushroom,2,chimp,2,flower,0,smiley face,0,flowers,0,mole,2,plate,0,soccer ball,2,lemon,2,squirrel,2,mountain,2,sheet,2,airplane,2,car,2
nj7sEXuOUe,none  ,0,18 wheeler on a highway,2,Flamingo,2,Violin,2,none,0,whistle,2,none,0,hourglass,2,duck,2,none,0,cows,2,yurt,2,computer monitor,2,none,0,none,0,none,0,none,0,beaver,2,rabbit,2,none,0,none,0,otter,2,none,0,soccerball sticker,2,lemons,2,cat,2,none,0,none,0,airplane,2,old car,2
ABQrxhUuFQ,clock  ,2,van,2,bird,2,violin,2,road,0,bottle,0,stain,0,crown,0,duck,2,sneaker,0,cup,0,tree,2,boat,0,bus,2,cloud,0,leaves,0,mushroom,2,bear,2,smoke,0,car,0,colors,0,monkey,0,bowl,0,monkey,0,butterfly,0,cat,2,mountain,2,smoke,0,car,0,water,0
lW5dA8GsMV,a cell  ,0,car,2,rock,0,guitar,2,none,0,none,0,none,0,none,0,duck,2,none,0,none,0,forest,2,book,0,building,0,none,0,none,0,mushroom,2,rock,0,none,0,none,0,none,0,none,0,plate,0,soccer ball,2,none,0,none,0,none,0,none,0,none,0,none,0
iUIobZWeJZ,button  ,0,"none 
",0,none,0,viola,2,none ,0,whistle,2,none,0,none,0,waterskier holding tow rope (torso),0,none,0,none,0,house top in woods ,2,geometric form,0,none,0,none,0,none,0,somethin blue,0,primate like a fake sasquatch pic,2,aerial shot of storm,0,none,0,none,0,gerbil face,2,bell,2,circular something,0,none,0,dog,2,none,0,none,0,airplane,2,car,2
kbTaIv11Uo,  An art peice which looked like a face,0,a bus on the road,2,flamingo,2,vilin,2,a windowframe,0,"an odd, white shape",0,a clam,0,,,a duck,2,a brown knapsack,0,an animal of some kind,2,a small shed,2,a pictureframe,2,a lake,0,"nothing much, just some white paint",0,a clam shell,0,a chair ,0,a monkey,2,a small grassy field,0,flamingo,0,swingset,2,rodent of some kind ,2,cup of coffee,0,clock,0,lemon,2,small animal,2,,,trees,0,plane,2,car ,2
OvLXuMJErC,cat  ,0,truck,2,flamingo,2,violin,2,guitar,0,key hole,0,painting,0,hourglass,2,duck,2,barrel,0,horse,2,tent,2,picture,2,school bus,2,sky,0,rake,0,pink tea,0,monkey,2,sun,0,ear,0,spider,0,mouse,2,bowl,0,soccer ball,2,plate,0,rabbit,2,sea lion,0,candle,0,airplane,2,car,2
cVeL6B1EFi,  painting,0,truck,2,flamingo,2,violin,2,none,0,none,0,none,0,hourglass,2,duck,2,none,0,cow,2,tent,2,none,0,bus,2,none,0,fence,2,mushroom,2,platypus,0,rabbit,2,none,0,none,0,hamster,2,soup,0,soccer ball,2,none,0,none,0,mountain,2,none,0,plane,2,car,2
MG7VPnmf6p,  clock,2,truck,2,bird,2,violin,2,blanket,0,unsure,0,shell,0,unsure,0,duck,2,unsure,0,unsure,0,shed,2,frame,2,unsure,0,unsure,0,hand fan,0,mushroom,2,squirrel,2,unsure,0,boat,0,unsure,0,otter,2,unsure,0,beaver,0,unsure,0,unsure,0,plateau,0,sailboat,2,unsure,0,unsure,0
Y9yGVWcIJC,  a clock tower,2,a truck,2,a flamingo,2,none,0,a keyboard,2,a whistle,2,shark,2,an hourglass,2,a duck,2,a shoe,0,kangaroos,0,a tent,2,a picture frame,2,"none

",0,"none
",0,"none
",0,a mushroom,2,a bear,2,none,0,none,0,a watertower,0,none,0,a bell,2,a pool,0,lemons,2,a kangaroo,2,a mountain,2,none,0,airplane,2,a car,2
AyHON6q878,,,truck,2,head of a flamingo,2,violin,2,a book,0,whistle,2,crocodile,0,hourglass,2,duck,2,nothing,0,tree,0,cabin,2,nothing,0,flying soccer,0,lights,0,lines,2,nothing,0,monkey,2,nothing,0,head,0,window,0,otter,2,bowl,0,soccer ball,2,orange,2,cat,2,whale,0,tent,2,nothing,0,car,2
